timestamp,asset_name,plan_category,asset_class,sub_asset_class,sector,geography,country,currency,mtm_cad,market_exposure_cad,fx_exposure_cad,duration,equity_beta,inflation_beta,fx_delta,carbon_intensity,esg_score
2026-01-31,Nominal Bonds_2802,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,697.43,697.43,69.74,8.0,-0.08,0.0,0.0,18.4,81.5
2026-01-31,Nominal Bonds_9815,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,543.69,543.69,54.37,8.7,0.25,0.0,0.0,18.4,73.4
2026-01-31,Nominal Bonds_4170,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,530.72,530.72,53.07,8.6,0.08,0.0,0.0,22.4,72.7
2026-01-31,Nominal Bonds_2648,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,686.05,686.05,68.6,8.1,-0.07,0.0,0.0,29.3,78.8
2026-01-31,Nominal Bonds_9352,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,546.14,546.14,54.61,8.3,-0.0,0.0,0.0,18.1,71.3
2026-01-31,Nominal Bonds_2218,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,551.03,551.03,55.1,8.4,0.19,0.0,0.0,18.8,69.0
2026-01-31,Nominal Bonds_4436,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,564.85,564.85,56.49,7.6,0.09,0.0,0.0,19.9,59.5
2026-01-31,Nominal Bonds_8022,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,567.46,567.46,56.75,7.3,-0.0,0.0,0.0,15.2,82.8
2026-01-31,Nominal Bonds_9208,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,622.6,622.6,62.26,7.9,-0.0,0.0,0.0,21.0,79.9
2026-01-31,Nominal Bonds_2060,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,598.37,598.37,59.84,7.9,0.07,0.0,0.0,17.7,81.2
2026-01-31,Nominal Bonds_4327,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,684.83,684.83,68.48,7.8,-0.23,0.0,0.0,18.7,83.8
2026-01-31,Nominal Bonds_6442,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,599.2,599.2,59.92,7.6,0.02,0.0,0.0,20.3,65.9
2026-01-31,Nominal Bonds_9096,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,642.18,642.18,64.22,8.3,0.04,0.0,0.0,16.4,60.6
2026-01-31,Nominal Bonds_1537,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,649.0,649.0,64.9,8.2,0.03,0.0,0.0,20.1,82.0
2026-01-31,Nominal Bonds_3368,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,709.12,709.12,70.91,8.0,-0.02,0.0,0.0,16.6,75.5
2026-01-31,Nominal Bonds_6919,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,594.62,594.62,59.46,7.8,0.01,0.0,0.0,31.6,60.1
2026-01-31,Nominal Bonds_8509,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,662.55,662.55,66.25,7.2,0.04,0.0,0.0,10.6,82.7
2026-01-31,Nominal Bonds_6691,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,588.32,588.32,58.83,8.3,-0.13,0.0,0.0,31.9,89.7
2026-01-31,Nominal Bonds_5465,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,704.53,704.53,70.45,8.4,-0.2,0.0,0.0,20.9,69.7
2026-01-31,Nominal Bonds_6177,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,672.85,672.85,67.29,7.6,0.17,0.0,0.0,18.3,72.5
2026-01-31,Nominal Bonds_1559,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,639.7,639.7,63.97,7.2,0.03,0.0,0.0,31.2,68.7
2026-01-31,Nominal Bonds_8004,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,739.26,739.26,73.93,7.2,-0.05,0.0,0.0,26.3,69.3
2026-01-31,Nominal Bonds_7617,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,647.52,647.52,64.75,8.4,-0.32,0.0,0.0,14.9,73.0
2026-01-31,Nominal Bonds_6881,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,542.64,542.64,54.26,8.8,0.13,0.0,0.0,19.4,71.3
2026-01-31,Nominal Bonds_5611,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,623.63,623.63,62.36,9.2,0.06,0.0,0.0,20.7,84.4
2026-01-31,Nominal Bonds_7833,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,652.95,652.95,65.29,7.5,0.02,0.0,0.0,22.4,78.7
2026-01-31,Nominal Bonds_4913,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,690.5,690.5,69.05,8.2,-0.07,0.0,0.0,15.7,70.6
2026-01-31,Nominal Bonds_9945,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,541.42,541.42,54.14,7.8,0.02,0.0,0.0,24.4,71.3
2026-01-31,Nominal Bonds_8668,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,581.42,581.42,58.14,7.8,0.05,0.0,0.0,19.1,74.3
2026-01-31,Nominal Bonds_8164,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,588.64,588.64,58.86,7.6,-0.06,0.0,0.0,23.7,79.9
2026-01-31,Nominal Bonds_6073,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,618.7,618.7,61.87,8.1,0.05,0.0,0.0,12.4,76.4
2026-01-31,Nominal Bonds_4440,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,686.4,686.4,68.64,8.6,0.09,0.0,0.0,16.9,64.3
2026-01-31,Nominal Bonds_1728,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,599.79,599.79,59.98,9.6,0.07,0.0,0.0,18.4,77.6
2026-01-31,Nominal Bonds_5946,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,611.93,611.93,61.19,7.6,-0.0,0.0,0.0,21.0,68.6
2026-01-31,Real Return Bonds_4636,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,530.68,530.68,0.0,14.1,0.06,1.0,0.0,23.1,74.9
2026-01-31,Real Return Bonds_7541,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,564.37,564.37,0.0,13.0,0.18,1.0,0.0,18.5,81.4
2026-01-31,Real Return Bonds_2542,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,658.06,658.06,0.0,14.7,-0.14,1.0,0.0,18.1,82.1
2026-01-31,Real Return Bonds_2540,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,605.51,605.51,0.0,13.2,0.01,1.0,0.0,25.3,76.9
2026-01-31,Real Return Bonds_8494,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,600.32,600.32,0.0,14.2,-0.07,1.0,0.0,18.9,77.5
2026-01-31,Real Return Bonds_5186,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,711.47,711.47,0.0,13.6,-0.12,1.0,0.0,12.1,71.6
2026-01-31,Real Return Bonds_7619,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,709.51,709.51,0.0,13.0,0.06,1.0,0.0,22.7,81.7
2026-01-31,Real Return Bonds_1504,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,690.27,690.27,0.0,13.3,-0.08,1.0,0.0,18.3,78.7
2026-01-31,Real Return Bonds_6348,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,624.32,624.32,0.0,14.5,0.08,1.0,0.0,14.7,69.4
2026-01-31,Real Return Bonds_4584,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,560.04,560.04,0.0,14.6,0.18,1.0,0.0,19.4,82.8
2026-01-31,Real Return Bonds_7819,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,529.92,529.92,0.0,14.4,-0.21,1.0,0.0,17.4,68.9
2026-01-31,Real Return Bonds_5835,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,629.32,629.32,0.0,13.0,0.04,1.0,0.0,22.9,82.8
2026-01-31,Real Return Bonds_1009,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,666.0,666.0,0.0,14.7,0.12,1.0,0.0,17.7,61.3
2026-01-31,Real Return Bonds_4925,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,703.94,703.94,0.0,14.1,0.12,1.0,0.0,21.1,71.1
2026-01-31,Real Return Bonds_2460,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,721.61,721.61,0.0,14.1,0.16,1.0,0.0,23.0,69.8
2026-01-31,Real Return Bonds_8245,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,704.07,704.07,0.0,13.7,-0.08,1.0,0.0,15.6,69.6
2026-01-31,Real Return Bonds_4419,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,640.83,640.83,0.0,14.2,-0.35,1.0,0.0,18.7,70.9
2026-01-31,Real Return Bonds_2077,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,675.36,675.36,0.0,14.2,0.13,1.0,0.0,7.0,69.8
2026-01-31,Real Return Bonds_5530,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,656.81,656.81,0.0,14.6,0.02,1.0,0.0,24.0,75.4
2026-01-31,Real Return Bonds_9017,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,634.9,634.9,0.0,13.4,-0.2,1.0,0.0,18.7,80.7
2026-01-31,Real Return Bonds_6115,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,713.15,713.15,0.0,14.0,0.02,1.0,0.0,10.6,82.7
2026-01-31,Real Return Bonds_1137,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,660.04,660.04,0.0,14.0,0.08,1.0,0.0,18.6,61.7
2026-01-31,Real Return Bonds_5300,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,619.62,619.62,0.0,14.2,0.04,1.0,0.0,13.1,78.9
2026-01-31,Real Return Bonds_8830,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,492.12,492.12,0.0,14.2,-0.09,1.0,0.0,17.4,66.5
2026-01-31,Developed Markets_5188,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,616.11,616.11,616.11,0.5,1.21,0.1,1.0,21.8,79.9
2026-01-31,Developed Markets_6585,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,587.22,587.22,587.22,-0.4,1.14,0.1,1.0,12.8,73.5
2026-01-31,Developed Markets_8240,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,623.56,623.56,623.56,-1.1,1.2,0.1,1.0,15.5,76.0
2026-01-31,Developed Markets_3878,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,742.35,742.35,742.35,0.1,1.2,0.1,1.0,24.0,75.6
2026-01-31,Developed Markets_3125,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,667.66,667.66,667.66,-0.4,1.36,0.1,1.0,18.8,79.6
2026-01-31,Developed Markets_3797,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,639.3,639.3,639.3,-0.2,1.29,0.1,1.0,15.6,73.2
2026-01-31,Developed Markets_2062,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,572.19,572.19,572.19,0.3,1.09,0.1,1.0,16.7,68.8
2026-01-31,Developed Markets_7288,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,598.25,598.25,598.25,-0.2,0.99,0.1,1.0,26.7,64.5
2026-01-31,Developed Markets_8943,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,779.55,779.55,779.55,-0.3,1.35,0.1,1.0,29.9,62.8
2026-01-31,Developed Markets_3739,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,549.58,549.58,549.58,0.5,1.39,0.1,1.0,13.0,79.5
2026-01-31,Developed Markets_7986,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,579.66,579.66,579.66,-0.2,1.22,0.1,1.0,24.5,74.9
2026-01-31,Developed Markets_6560,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,647.99,647.99,647.99,0.1,1.38,0.1,1.0,26.2,74.3
2026-01-31,Developed Markets_5208,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,563.6,563.6,563.6,0.3,1.38,0.1,1.0,21.3,73.3
2026-01-31,Developed Markets_2917,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,628.59,628.59,628.59,-0.0,1.08,0.1,1.0,16.7,75.4
2026-01-31,Developed Markets_7038,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,566.65,566.65,566.65,-0.2,1.06,0.1,1.0,21.1,70.3
2026-01-31,Developed Markets_2342,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,636.18,636.18,636.18,0.6,1.28,0.1,1.0,16.4,94.5
2026-01-31,Developed Markets_8984,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,510.24,510.24,510.24,-0.5,1.25,0.1,1.0,23.2,80.5
2026-01-31,Developed Markets_4530,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,611.04,611.04,611.04,0.0,1.18,0.1,1.0,25.8,77.0
2026-01-31,Developed Markets_7413,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,640.93,640.93,640.93,-0.2,1.25,0.1,1.0,22.4,70.4
2026-01-31,Developed Markets_1077,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,577.79,577.79,577.79,-1.1,1.24,0.1,1.0,18.6,82.6
2026-01-31,Developed Markets_7943,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,604.49,604.49,604.49,0.7,1.01,0.1,1.0,18.2,75.1
2026-01-31,Developed Markets_3712,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,723.94,723.94,723.94,-0.6,1.04,0.1,1.0,16.3,75.4
2026-01-31,Developed Markets_9389,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,635.0,635.0,635.0,-0.8,1.22,0.1,1.0,22.8,68.0
2026-01-31,Developed Markets_6742,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,595.18,595.18,595.18,0.3,1.43,0.1,1.0,20.9,77.0
2026-01-31,Developed Markets_1950,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,591.52,591.52,591.52,-0.4,1.16,0.1,1.0,17.9,74.6
2026-01-31,Developed Markets_2865,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,734.14,734.14,734.14,0.5,1.15,0.1,1.0,18.7,67.2
2026-01-31,Developed Markets_3371,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,592.45,592.45,592.45,0.2,1.3,0.1,1.0,24.9,86.1
2026-01-31,Developed Markets_1793,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,682.53,682.53,682.53,-0.4,1.08,0.1,1.0,11.1,87.0
2026-01-31,Developed Markets_3443,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,660.57,660.57,660.57,-0.0,1.17,0.1,1.0,17.8,80.1
2026-01-31,Developed Markets_8147,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,717.01,717.01,717.01,0.9,1.26,0.1,1.0,21.1,78.5
2026-01-31,Developed Markets_7024,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,635.52,635.52,317.76,-0.6,1.16,0.1,1.0,17.4,67.1
2026-01-31,Developed Markets_4476,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,612.2,612.2,306.1,-0.2,0.96,0.1,1.0,17.6,82.6
2026-01-31,Developed Markets_3708,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,554.61,554.61,277.31,-0.4,1.14,0.1,1.0,16.5,79.9
2026-01-31,Developed Markets_8970,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,580.91,580.91,290.46,0.4,0.77,0.1,1.0,18.9,80.0
2026-01-31,Developed Markets_4600,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,698.75,698.75,349.37,-0.4,0.96,0.1,1.0,20.4,73.5
2026-01-31,Developed Markets_2990,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,639.4,639.4,319.7,0.5,0.93,0.1,1.0,15.5,69.2
2026-01-31,Developed Markets_5944,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,624.86,624.86,312.43,-0.7,0.92,0.1,1.0,19.2,75.0
2026-01-31,Developed Markets_2759,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,629.81,629.81,314.91,0.0,1.0,0.1,1.0,21.0,73.8
2026-01-31,Developed Markets_5524,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,584.43,584.43,292.22,-0.3,1.11,0.1,1.0,18.0,61.8
2026-01-31,Developed Markets_6490,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,663.46,663.46,331.73,0.7,0.73,0.1,1.0,9.6,65.1
2026-01-31,Developed Markets_7016,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,546.99,546.99,273.5,0.1,0.94,0.1,1.0,18.9,68.4
2026-01-31,Developed Markets_7305,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,677.14,677.14,338.57,-0.2,0.99,0.1,1.0,22.4,68.8
2026-01-31,Developed Markets_6954,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,614.47,614.47,307.23,0.0,1.07,0.1,1.0,14.4,70.8
2026-01-31,Developed Markets_8776,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,650.34,650.34,325.17,0.9,1.04,0.1,1.0,26.2,78.4
2026-01-31,Developed Markets_1822,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,602.9,602.9,301.45,-0.5,0.83,0.1,1.0,28.8,65.1
2026-01-31,Developed Markets_2409,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,569.39,569.39,284.69,-0.2,0.99,0.1,1.0,17.6,83.1
2026-01-31,Developed Markets_8083,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,581.11,581.11,290.55,0.6,0.96,0.1,1.0,21.3,77.3
2026-01-31,Developed Markets_5223,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,622.39,622.39,311.2,-0.0,0.87,0.1,1.0,28.5,75.7
2026-01-31,Developed Markets_8368,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,570.75,570.75,285.38,0.8,1.02,0.1,1.0,19.1,75.1
2026-01-31,Developed Markets_9996,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,641.55,641.55,320.78,0.1,0.9,0.1,1.0,22.0,61.4
2026-01-31,Emerging Markets_2622,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,683.81,683.81,683.81,0.2,1.01,0.3,1.0,15.5,67.7
2026-01-31,Emerging Markets_7136,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,672.36,672.36,672.36,1.4,1.08,0.3,1.0,18.4,84.1
2026-01-31,Emerging Markets_5225,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,594.04,594.04,594.04,0.7,1.15,0.3,1.0,16.4,76.5
2026-01-31,Emerging Markets_5124,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,573.17,573.17,573.17,-0.8,1.02,0.3,1.0,26.7,67.9
2026-01-31,Emerging Markets_5150,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,655.59,655.59,655.59,-0.9,1.15,0.3,1.0,20.9,68.1
2026-01-31,Emerging Markets_8715,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,663.42,663.42,663.42,-0.6,1.11,0.3,1.0,21.2,76.9
2026-01-31,Emerging Markets_3120,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,590.23,590.23,590.23,1.1,1.12,0.3,1.0,18.3,90.8
2026-01-31,Emerging Markets_7185,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,617.07,617.07,617.07,-0.4,1.09,0.3,1.0,18.5,69.7
2026-01-31,Emerging Markets_8982,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,661.15,661.15,661.15,0.5,1.17,0.3,1.0,26.4,81.4
2026-01-31,Emerging Markets_8119,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,677.68,677.68,677.68,-0.2,1.16,0.3,1.0,12.4,74.5
2026-01-31,Emerging Markets_5430,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,670.75,670.75,670.75,0.1,0.99,0.3,1.0,25.3,74.7
2026-01-31,Emerging Markets_6085,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,662.25,662.25,662.25,-0.0,1.03,0.3,1.0,31.0,77.7
2026-01-31,Emerging Markets_3667,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,541.01,541.01,541.01,0.7,1.0,0.3,1.0,26.4,72.9
2026-01-31,Emerging Markets_8694,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,628.37,628.37,628.37,0.1,1.24,0.3,1.0,26.2,81.7
2026-01-31,Emerging Markets_9502,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,455.87,455.87,455.87,0.4,1.13,0.3,1.0,19.9,80.1
2026-01-31,Emerging Markets_8206,Asset,Public Equities,Emerging Markets,Consumer,APAC,S.Korea,KRW,609.34,609.34,609.34,1.3,1.03,0.3,1.0,16.6,62.8
2026-01-31,Derivatives (Futures)_5435,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,603.49,12069.77,12069.77,-0.3,0.91,0.0,1.0,24.0,72.6
2026-01-31,Derivatives (Futures)_3033,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,570.1,11402.06,11402.06,-0.5,0.92,0.0,1.0,19.8,76.9
2026-01-31,Derivatives (Futures)_2828,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,716.13,14322.62,14322.62,-0.5,1.1,0.0,1.0,18.9,74.6
2026-01-31,Derivatives (Futures)_2868,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,661.84,13236.78,13236.78,-0.1,0.93,0.0,1.0,17.6,79.8
2026-01-31,Derivatives (Futures)_1936,Asset,Public Equities,Derivatives (Futures),Multi,North America,USA,USD,612.05,12241.02,12241.02,-0.3,1.06,0.0,1.0,16.9,71.0
